accession	accession.version	taxid	gi
P0A7N4	P0A7N4.1	83333	0
P0A7N9	P0A7N9.1	83333	0
P0A7R1	P0A7R1.1	83333	0
P0A7R5	P0A7R5.1	83333	0
P0A7R9	P0A7R9.1	83333	0
P0A7S3	P0A7S3.1	83333	0
P0A7S9	P0A7S9.1	83333	0
P0A7T3	P0A7T3.1	83333	0
P0A7T7	P0A7T7.1	83333	0
P0A7U3	P0A7U3.1	83333	0
P0A7U7	P0A7U7.1	83333	0
P0A7V0	P0A7V0.1	83333	0
P0A7V3	P0A7V3.1	83333	0
P0A7V8	P0A7V8.1	83333	0
P0A7W1	P0A7W1.1	83333	0
P0A7W7	P0A7W7.1	83333	0
P0A7X3	P0A7X3.1	83333	0
P0A7X6	P0A7X6.1	83333	0
P0A7Y0	P0A7Y0.1	83333	0
P0A7Y4	P0A7Y4.1	83333	0
P0A7Z0	P0A7Z0.1	83333	0
P0A7Z4	P0A7Z4.1	83333	0
P0A800	P0A800.1	83333	0
P0A809	P0A809.1	83333	0
P0A812	P0A812.1	83333	0
P0A814	P0A814.1	83333	0
P0A817	P0A817.1	83333	0
P0A821	P0A821.1	83333	0
P0A825	P0A825.1	83333	0
P0A830	P0A830.1	83333	0
P0A832	P0A832.1	83333	0
P0A836	P0A836.1	83333	0
P0A840	P0A840.1	83333	0
P0A847	P0A847.1	83333	0
P0A850	P0A850.1	83333	0
P0A853	P0A853.1	83333	0
P0A855	P0A855.1	83333	0
P0A858	P0A858.1	83333	0
P0A862	P0A862.1	83333	0
P0A870	P0A870.1	83333	0
P0A873	P0A873.1	83333	0
P0A879	P0A879.1	83333	0
P0A884	P0A884.1	83333	0
P0A887	P0A887.1	83333	0
P0A890	P0A890.1	83333	0
P0A894	P0A894.1	83333	0
P0A898	P0A898.1	83333	0
P0A8B2	P0A8B2.1	83333	0
P0A8D6	P0A8D6.1	83333	0
P0A8E7	P0A8E7.1	83333	0
P0A8F0	P0A8F0.1	83333	0
P0A8F8	P0A8F8.1	83333	0
P0A8G0	P0A8G0.1	83333	0
P0A8G6	P0A8G6.1	83333	0
P0A8G9	P0A8G9.1	83333	0
P0A8H3	P0A8H3.1	83333	0
P0A8H6	P0A8H6.1	83333	0
P0A8I1	P0A8I1.1	83333	0
P0A8I5	P0A8I5.1	83333	0
P0A8I8	P0A8I8.1	83333	0
P0A8J2	P0A8J2.1	83333	0
P0A8J8	P0A8J8.1	83333	0
P0A8K1	P0A8K1.1	83333	0
P0A8L1	P0A8L1.1	83333	0
P0A8M0	P0A8M0.1	83333	0
P0A8M3	P0A8M3.1	83333	0
P0A8M6	P0A8M6.1	83333	0
P0A8N0	P0A8N0.1	83333	0
P0A8N3	P0A8N3.1	83333	0
P0A8N5	P0A8N5.1	83333	0
P0A8N7	P0A8N7.1	83333	0
P0A8P6	P0A8P6.1	83333	0
P0A8P8	P0A8P8.1	83333	0
P0A8Q0	P0A8Q0.1	83333	0
P0A8Q3	P0A8Q3.1	83333	0
P0A8R0	P0A8R0.1	83333	0
P0A8S1	P0A8S1.1	83333	0
P0A8S9	P0A8S9.1	83333	0
P0A8T7	P0A8T7.1	83333	0
P0A8V0	P0A8V0.1	83333	0
P0A8V2	P0A8V2.1	83333	0
P0A8V6	P0A8V6.1	83333	0
P0A8W0	P0A8W0.1	83333	0
P0A8X0	P0A8X0.1	83333	0
P0A8Y1	P0A8Y1.1	83333	0
P0A8Y3	P0A8Y3.1	83333	0
P0A8Y5	P0A8Y5.1	83333	0
P0A8Y8	P0A8Y8.1	83333	0
P0A903	P0A903.1	83333	0
P0A910	P0A910.1	83333	0
P0A912	P0A912.1	83333	0
P0A921	P0A921.1	83333	0
P0A924	P0A924.1	83333	0
P0A935	P0A935.1	83333	0
P0A937	P0A937.1	83333	0
P0A940	P0A940.1	83333	0
P0A948	P0A948.1	83333	0
P0A951	P0A951.1	83333	0
P0A953	P0A953.1	83333	0
P0A955	P0A955.1	83333	0
P0A959	P0A959.1	83333	0
P0A962	P0A962.1	83333	0
P0A964	P0A964.1	83333	0
P0A968	P0A968.1	83333	0
P0A972	P0A972.1	83333	0
P0A988	P0A988.1	83333	0
P0A991	P0A991.1	83333	0
P0A993	P0A993.1	83333	0
P0A998	P0A998.1	83333	0
P0A9A6	P0A9A6.1	83333	0
P0A9A9	P0A9A9.1	83333	0
P0A9B2	P0A9B2.1	83333	0
P0A9B6	P0A9B6.1	83333	0
P0A9C0	P0A9C0.1	83333	0
P0A9C5	P0A9C5.1	83333	0
P0A9C9	P0A9C9.1	83333	0
P0A9D2	P0A9D2.1	83333	0
P0A9D8	P0A9D8.1	83333	0
P0A9E0	P0A9E0.1	83333	0
P0A9E5	P0A9E5.1	83333	0
P0A9G4	P0A9G4.1	83333	0
P0A9G6	P0A9G6.1	83333	0
P0A9G8	P0A9G8.1	83333	0
P0A9H3	P0A9H3.1	83333	0
P0A9H7	P0A9H7.1	83333	0
P0A9H9	P0A9H9.1	83333	0
P0A9J0	P0A9J0.1	83333	0
P0A9J4	P0A9J4.1	83333	0
P0A9J6	P0A9J6.1	83333	0
P0A9J8	P0A9J8.1	83333	0
P0A9K7	P0A9K7.1	83333	0
P0A9K9	P0A9K9.1	83333	0
P0A9L3	P0A9L3.1	83333	0
P0A9M0	P0A9M0.1	83333	0
P0A9M2	P0A9M2.1	83333	0
P0A9M5	P0A9M5.1	83333	0
P0A9M8	P0A9M8.1	83333	0
P0A9N4	P0A9N4.1	83333	0
P0A9N8	P0A9N8.1	83333	0
P0A9P0	P0A9P0.1	83333	0
P0A9P4	P0A9P4.1	83333	0
P0A9P6	P0A9P6.1	83333	0
P0A9Q1	P0A9Q1.1	83333	0
P0A9Q5	P0A9Q5.1	83333	0
P0A9Q7	P0A9Q7.1	83333	0
P0A9Q9	P0A9Q9.1	83333	0
P0A9R4	P0A9R4.1	83333	0
P0A9R7	P0A9R7.1	83333	0
P0A9S1	P0A9S1.1	83333	0
P0A9S5	P0A9S5.1	83333	0
P0A9S7	P0A9S7.1	83333	0
P0A9T0	P0A9T0.1	83333	0
P0A9V1	P0A9V1.1	83333	0
P0A9V8	P0A9V8.1	83333	0
P0A9W3	P0A9W3.1	83333	0
P0A9X4	P0A9X4.1	83333	0
P0A9X9	P0A9X9.1	83333	0
P0A9Y6	P0A9Y6.1	83333	0
P0A9Z1	P0A9Z1.1	83333	0
P0AA04	P0AA04.1	83333	0
P0AA10	P0AA10.1	83333	0
P0AA16	P0AA16.1	83333	0
P0AA25	P0AA25.1	83333	0
P0AA37	P0AA37.1	83333	0
P0AA41	P0AA41.1	83333	0
P0AA43	P0AA43.1	83333	0
P0AA47	P0AA47.1	83333	0
P0AA76	P0AA76.1	83333	0
P0AA78	P0AA78.1	83333	0
P0AA84	P0AA84.1	83333	0
P0AA89	P0AA89.1	83333	0
P0AA93	P0AA93.1	83333	0
P0AA99	P0AA99.1	83333	0
P0AAA9	P0AAA9.1	83333	0
P0AAB4	P0AAB4.1	83333	0
P0AAC6	P0AAC6.1	83333	0
P0AAC8	P0AAC8.1	83333	0
P0AAD6	P0AAD6.1	83333	0
P0AAD8	P0AAD8.1	83333	0
P0AAE0	P0AAE0.1	83333	0
P0AAE8	P0AAE8.1	83333	0
P0AAF1	P0AAF1.1	83333	0
P0AAG0	P0AAG0.1	83333	0
P0AAH0	P0AAH0.1	83333	0
P0AAH4	P0AAH4.1	83333	0
P0AAI3	P0AAI3.1	83333	0
P0AAI5	P0AAI5.1	83333	0
P0AAJ3	P0AAJ3.1	83333	0
P0AAJ5	P0AAJ5.1	83333	0
P0AAM1	P0AAM1.1	83333	0
P0AAM3	P0AAM3.1	83333	0
P0AAM7	P0AAM7.1	83333	0
P0AAN3	P0AAN3.1	83333	0
P0AAP3	P0AAP3.1	83333	0
P0AAR3	P0AAR3.1	83333	0
O08333	O08333.1	100226	0
O88037	O88037.1	100226	0
O88038	O88038.1	100226	0
O88070	O88070.1	100226	0
P15474	P15474.1	100226	0
P16250	P16250.1	100226	0
P54741	P54741.1	100226	0
P72392	P72392.1	100226	0
P95722	P95722.1	100226	0
Q7AKE4	Q7AKE4.1	100226	0
Q7AKG8	Q7AKG8.1	100226	0
Q7AKG9	Q7AKG9.1	100226	0
Q7AKI9	Q7AKI9.1	100226	0
Q7AKQ5	Q7AKQ5.1	100226	0
Q9AD92	Q9AD92.1	100226	0
Q9AK25	Q9AK25.1	100226	0
Q9F3C7	Q9F3C7.1	100226	0
Q9FCA6	Q9FCA6.1	100226	0
Q9K3J3	Q9K3J3.1	100226	0
Q9K498	Q9K498.1	100226	0
Q9KXR9	Q9KXR9.1	100226	0
Q9KYG7	Q9KYG7.1	100226	0
Q9KZC7	Q9KZC7.1	100226	0
Q9KZF5	Q9KZF5.1	100226	0
Q9L1E4	Q9L1E4.1	100226	0
Q9L1K2	Q9L1K2.1	100226	0
Q9L1L8	Q9L1L8.1	100226	0
Q9L268	Q9L268.1	100226	0
Q9RDS6	Q9RDS6.1	100226	0
Q9RJH9	Q9RJH9.1	100226	0
Q9RKY0	Q9RKY0.1	100226	0
Q9S2A5	Q9S2A5.1	100226	0
Q9WX11	Q9WX11.1	100226	0
Q9X839	Q9X839.1	100226	0
Q9XA14	Q9XA14.1	100226	0
Q9ZBQ7	Q9ZBQ7.1	100226	0
Q9ZBU1	Q9ZBU1.1	100226	0
Q9ZBV4	Q9ZBV4.1	100226	0
O51917	O51917.1	100226	0
O54151	O54151.1	100226	0
O86560	O86560.1	100226	0
O86683	O86683.1	100226	0
O86754	O86754.1	100226	0
O88039	O88039.1	100226	0
P15106	P15106.1	100226	0
P18183	P18183.1	100226	0
P25941	P25941.1	100226	0
P33158	P33158.1	100226	0
P35886	P35886.1	100226	0
P80574	P80574.1	100226	0
P80735	P80735.1	100226	0
Q06539	Q06539.1	100226	0
Q7AKE5	Q7AKE5.1	100226	0
Q7AKN0	Q7AKN0.1	100226	0
Q7AKQ6	Q7AKQ6.1	100226	0
Q7AY50	Q7AY50.1	100226	0
Q8CJM2	Q8CJM2.1	100226	0
Q8CJX6	Q8CJX6.1	100226	0
Q934F8	Q934F8.1	100226	0
Q93J06	Q93J06.1	100226	0
Q93RV9	Q93RV9.1	100226	0
Q9ACU1	Q9ACU1.1	100226	0
Q9AD93	Q9AD93.1	100226	0
Q9ADK0	Q9ADK0.1	100226	0
Q9AK82	Q9AK82.1	100226	0
Q9F315	Q9F315.1	100226	0
Q9FBT8	Q9FBT8.1	100226	0
Q9FC99	Q9FC99.1	100226	0
Q9FCA7	Q9FCA7.1	100226	0
Q9K3U0	Q9K3U0.1	100226	0
Q9K451	Q9K451.1	100226	0
Q9K499	Q9K499.1	100226	0
Q9K4B1	Q9K4B1.1	100226	0
Q9KXR5	Q9KXR5.1	100226	0
Q9KXR6	Q9KXR6.1	100226	0
Q9KY04	Q9KY04.1	100226	0
Q9KYH3	Q9KYH3.1	100226	0
Q9KZP3	Q9KZP3.1	100226	0
Q9KZZ7	Q9KZZ7.1	100226	0
Q9L091	Q9L091.1	100226	0
Q88CC1	Q88CC1.1	160488	0
Q88CZ8	Q88CZ8.1	160488	0
Q88E10	Q88E10.1	160488	0
Q88E47	Q88E47.1	160488	0
Q88F88	Q88F88.1	160488	0
Q88FF8	Q88FF8.1	160488	0
Q88FY2	Q88FY2.1	160488	0
Q88GJ9	Q88GJ9.1	160488	0
Q88JH0	Q88JH0.1	160488	0
Q88JH5	Q88JH5.1	160488	0
Q88JK6	Q88JK6.1	160488	0
Q88JU3	Q88JU3.1	160488	0
Q88L02	Q88L02.1	160488	0
Q88LS1	Q88LS1.1	160488	0
Q88M11	Q88M11.1	160488	0
Q88Q83	Q88Q83.1	160488	0
Q88QT2	Q88QT2.1	160488	0
P0A171	P0A171.1	160488	0
P59479	P59479.1	160488	0
Q88BX6	Q88BX6.1	160488	0
Q88CT0	Q88CT0.1	160488	0
Q88CT3	Q88CT3.1	160488	0
Q88CW2	Q88CW2.1	160488	0
Q88CY4	Q88CY4.1	160488	0
Q88D93	Q88D93.1	160488	0
Q88DU5	Q88DU5.1	160488	0
Q88DU6	Q88DU6.1	160488	0
Q88DZ0	Q88DZ0.1	160488	0
Q88EH0	Q88EH0.1	160488	0
Q88EI9	Q88EI9.1	160488	0
Q88EQ6	Q88EQ6.1	160488	0
Q88F51	Q88F51.1	160488	0
Q88F89	Q88F89.1	160488	0
Q88FI7	Q88FI7.1	160488	0
Q88FQ8	Q88FQ8.1	160488	0
Q88FT3	Q88FT3.1	160488	0
Q88FX8	Q88FX8.1	160488	0
Q88FX9	Q88FX9.1	160488	0
Q88FY1	Q88FY1.1	160488	0
Q88FY3	Q88FY3.1	160488	0
Q88GQ0	Q88GQ0.1	160488	0
Q88H32	Q88H32.1	160488	0
Q88HH7	Q88HH7.1	160488	0
Q88IU0	Q88IU0.1	160488	0
Q88JX8	Q88JX8.1	160488	0
Q88JX9	Q88JX9.1	160488	0
Q88KV1	Q88KV1.1	160488	0
Q88MG1	Q88MG1.1	160488	0
Q88N81	Q88N81.1	160488	0
Q88NI1	Q88NI1.1	160488	0
Q88NN6	Q88NN6.1	160488	0
Q88NV1	Q88NV1.1	160488	0
Q88P32	Q88P32.1	160488	0
Q88PK0	Q88PK0.1	160488	0
Q88PP0	Q88PP0.1	160488	0
Q88PX6	Q88PX6.1	160488	0
Q88QQ4	Q88QQ4.1	160488	0
Q88QS0	Q88QS0.1	160488	0
Q88QT3	Q88QT3.1	160488	0
Q88RA3	Q88RA3.1	160488	0
Q88RB9	Q88RB9.1	160488	0
Q88RS0	Q88RS0.1	160488	0
P0A116	P0A116.1	160488	0
P0A118	P0A118.1	160488	0
P0A120	P0A120.1	160488	0
P0A126	P0A126.1	160488	0
P0A128	P0A128.1	160488	0
P0A136	P0A136.1	160488	0
P0A153	P0A153.1	160488	0
P0A155	P0A155.1	160488	0
P0A175	P0A175.1	160488	0
P0A181	P0A181.1	160488	0
P59285	P59285.1	160488	0
P59300	P59300.1	160488	0
P59319	P59319.1	160488	0
P59392	P59392.1	160488	0
P59400	P59400.1	160488	0
P59604	P59604.1	160488	0
P59612	P59612.1	160488	0
Q88BW9	Q88BW9.1	160488	0
Q8TL28	Q8TL28.1	188937	0
Q8TM02	Q8TM02.1	188937	0
Q8THA9	Q8THA9.1	188937	0
Q8THF6	Q8THF6.1	188937	0
Q8THG2	Q8THG2.1	188937	0
Q8THG6	Q8THG6.1	188937	0
Q8THK1	Q8THK1.1	188937	0
Q8TI88	Q8TI88.1	188937	0
Q8TIB8	Q8TIB8.1	188937	0
Q8TIB9	Q8TIB9.1	188937	0
Q8TJK1	Q8TJK1.1	188937	0
Q8TJS1	Q8TJS1.1	188937	0
Q8TJS2	Q8TJS2.1	188937	0
Q8TJZ5	Q8TJZ5.1	188937	0
Q8TK00	Q8TK00.1	188937	0
Q8TKU7	Q8TKU7.1	188937	0
Q8TKW5	Q8TKW5.1	188937	0
Q8TLB0	Q8TLB0.1	188937	0
Q8TLB1	Q8TLB1.1	188937	0
Q8TLB2	Q8TLB2.1	188937	0
Q8TNY3	Q8TNY3.1	188937	0
Q8TNY4	Q8TNY4.1	188937	0
Q8TPT4	Q8TPT4.1	188937	0
Q8TQD4	Q8TQD4.1	188937	0
Q8TQQ6	Q8TQQ6.1	188937	0
Q8TQS4	Q8TQS4.1	188937	0
Q8TRA4	Q8TRA4.1	188937	0
Q8TS34	Q8TS34.1	188937	0
Q8TSG7	Q8TSG7.1	188937	0
Q8TSX9	Q8TSX9.1	188937	0
Q8TSY2	Q8TSY2.1	188937	0
Q8TUB9	Q8TUB9.1	188937	0
Q8TUC0	Q8TUC0.1	188937	0
P0CG28	P0CG28.1	188937	0
P58796	P58796.1	188937	0
P58837	P58837.1	188937	0
P58838	P58838.1	188937	0
P58847	P58847.1	188937	0
P58859	P58859.1	188937	0
P58869	P58869.1	188937	0
P58886	P58886.1	188937	0
P61933	P61933.1	188937	0
Q8TGX1	Q8TGX1.1	188937	0
Q8TGX2	Q8TGX2.1	188937	0
Q8TGX6	Q8TGX6.1	188937	0
Q8TGX7	Q8TGX7.1	188937	0
Q8TH44	Q8TH44.1	188937	0
Q8TH87	Q8TH87.1	188937	0
Q8TH90	Q8TH90.1	188937	0
Q8THA5	Q8THA5.1	188937	0
P00879	P00879.1	103690	0
P0A3C7	P0A3C7.1	103690	0
P27709	P27709.1	103690	0
P38446	P38446.1	103690	0
P50214	P50214.1	103690	0
P80506	P80506.1	103690	0
Q8YMD9	Q8YMD9.1	103690	0
Q8YQB1	Q8YQB1.1	103690	0
Q8YSQ6	Q8YSQ6.1	103690	0
Q8YYI3	Q8YYI3.1	103690	0
Q8Z0C8	Q8Z0C8.1	103690	0
O52748	O52748.1	103690	0
P00964	P00964.1	103690	0
P0A410	P0A410.1	103690	0
P29986	P29986.1	103690	0
P29987	P29987.1	103690	0
P29988	P29988.1	103690	0
P31694	P31694.1	103690	0
P46242	P46242.1	103690	0
P58554	P58554.1	103690	0
P58559	P58559.1	103690	0
P70758	P70758.1	103690	0
P80555	P80555.1	103690	0
P80556	P80556.1	103690	0
P80557	P80557.1	103690	0
P80562	P80562.1	103690	0
Q7A2C5	Q7A2C5.1	103690	0
Q8YKG3	Q8YKG3.1	103690	0
Q8YLG0	Q8YLG0.1	103690	0
Q8YLP6	Q8YLP6.1	103690	0
Q8YM52	Q8YM52.1	103690	0
Q8YMD4	Q8YMD4.1	103690	0
Q8YP11	Q8YP11.1	103690	0
Q8YP69	Q8YP69.1	103690	0
Q8YP80	Q8YP80.1	103690	0
Q8YQ14	Q8YQ14.1	103690	0
Q8YQB2	Q8YQB2.1	103690	0
Q8YQL2	Q8YQL2.1	103690	0
Q8YQS7	Q8YQS7.1	103690	0
Q8YRC9	Q8YRC9.1	103690	0
Q8YSY4	Q8YSY4.1	103690	0
Q8YSZ3	Q8YSZ3.1	103690	0
Q8YT18	Q8YT18.1	103690	0
Q8YT40	Q8YT40.1	103690	0
Q8YT50	Q8YT50.1	103690	0
Q8YUM5	Q8YUM5.1	103690	0
Q8YVR1	Q8YVR1.1	103690	0
Q8YWF0	Q8YWF0.1	103690	0
Q8YXQ7	Q8YXQ7.1	103690	0
Q8YZ70	Q8YZ70.1	103690	0
P21777	P21777.1	300852	0
P27000	P27000.1	300852	0
P56206	P56206.1	300852	0
P61497	P61497.1	300852	0
P80373	P80373.1	300852	0
P98005	P98005.1	300852	0
Q53VY2	Q53VY2.1	300852	0
Q53W17	Q53W17.1	300852	0
Q53W83	Q53W83.1	300852	0
Q53WG9	Q53WG9.1	300852	0
Q53WI0	Q53WI0.1	300852	0
Q56218	Q56218.1	300852	0
Q56221	Q56221.1	300852	0
Q56223	Q56223.1	300852	0
Q56232	Q56232.1	300852	0
Q5SH28	Q5SH28.1	300852	0
Q5SHN3	Q5SHN3.1	300852	0
Q5SHN6	Q5SHN6.1	300852	0
Q5SHT5	Q5SHT5.1	300852	0
Q5SHZ4	Q5SHZ4.1	300852	0
Q5SHZ8	Q5SHZ8.1	300852	0
Q5SI82	Q5SI82.1	300852	0
Q5SIA8	Q5SIA8.1	300852	0
Q5SIC2	Q5SIC2.1	300852	0
Q5SID7	Q5SID7.1	300852	0
Q5SIJ1	Q5SIJ1.1	300852	0
Q5SIL0	Q5SIL0.1	300852	0
Q5SIY4	Q5SIY4.1	300852	0
Q5SJ58	Q5SJ58.1	300852	0
Q5SJ65	Q5SJ65.1	300852	0
Q5SJC4	Q5SJC4.1	300852	0
Q5SK28	Q5SK28.1	300852	0
Q5SK82	Q5SK82.1	300852	0
Q5SK88	Q5SK88.1	300852	0
Q5SKC5	Q5SKC5.1	300852	0
Q5SKN9	Q5SKN9.1	300852	0
Q5SL87	Q5SL87.1	300852	0
Q5SM16	Q5SM16.1	300852	0
Q5SM25	Q5SM25.1	300852	0
Q5SMC7	Q5SMC7.1	300852	0
P26811	P26811.1	273057	0
P39460	P39460.1	273057	0
P50384	P50384.1	273057	0
P50389	P50389.1	273057	0
P60849	P60849.1	273057	0
P61991	P61991.1	273057	0
P95867	P95867.1	273057	0
P95949	P95949.1	273057	0
P95989	P95989.1	273057	0
Q7LXU0	Q7LXU0.1	273057	0
Q97TX9	Q97TX9.1	273057	0
Q97U27	Q97U27.1	273057	0
Q97U29	Q97U29.1	273057	0
Q97U96	Q97U96.1	273057	0
Q97V23	Q97V23.1	273057	0
Q97VT7	Q97VT7.1	273057	0
Q97W02	Q97W02.1	273057	0
Q97W94	Q97W94.1	273057	0
Q97WG8	Q97WG8.1	273057	0
Q97X43	Q97X43.1	273057	0
Q97YD4	Q97YD4.1	273057	0
Q97YM2	Q97YM2.1	273057	0
Q97ZE2	Q97ZE2.1	273057	0
Q97ZF5	Q97ZF5.1	273057	0
Q97ZZ8	Q97ZZ8.1	273057	0
Q980A5	Q980A5.1	273057	0
Q980M3	Q980M3.1	273057	0
Q980Q4	Q980Q4.1	273057	0
Q980R9	Q980R9.1	273057	0
Q980S6	Q980S6.1	273057	0
Q980T8	Q980T8.1	273057	0
Q9UWU1	Q9UWU1.1	273057	0
Q9UWY8	Q9UWY8.1	273057	0
Q9UXE4	Q9UXE4.1	273057	0
Q9UXG1	Q9UXG1.1	273057	0
P14909	P14909.1	273057	0
P22498	P22498.1	273057	0
P30925	P30925.1	273057	0
P35026	P35026.1	273057	0
P39461	P39461.1	273057	0
Q7UG04	Q7UG04.1	243090	0
Q7UGJ6	Q7UGJ6.1	243090	0
Q7UGM3	Q7UGM3.1	243090	0
Q7UGZ7	Q7UGZ7.1	243090	0
Q7UHU7	Q7UHU7.1	243090	0
Q7UIY1	Q7UIY1.1	243090	0
Q7UJ58	Q7UJ58.1	243090	0
Q7UJ69	Q7UJ69.1	243090	0
Q7UJ86	Q7UJ86.1	243090	0
Q7UKT5	Q7UKT5.1	243090	0
Q7UKY0	Q7UKY0.1	243090	0
Q7UMW2	Q7UMW2.1	243090	0
Q7UN00	Q7UN00.1	243090	0
Q7UPM4	Q7UPM4.1	243090	0
Q7URM7	Q7URM7.1	243090	0
Q7USA1	Q7USA1.1	243090	0
Q7UUW9	Q7UUW9.1	243090	0
Q7UUZ7	Q7UUZ7.1	243090	0
Q7UWD1	Q7UWD1.1	243090	0
P59814	P59814.1	243090	0
P59872	P59872.1	243090	0
P59883	P59883.1	243090	0
P59912	P59912.1	243090	0
Q7TTY7	Q7TTY7.1	243090	0
Q7TTY8	Q7TTY8.1	243090	0
Q7TTY9	Q7TTY9.1	243090	0
Q7TTZ0	Q7TTZ0.1	243090	0
Q7TTZ4	Q7TTZ4.1	243090	0
Q7TTZ5	Q7TTZ5.1	243090	0
Q7TU07	Q7TU07.1	243090	0
